experiment,model,mode,mean_auroc,std_auroc,mean_wall_per_1k,n_cells,timing_source
exp4_serialization,qwen2.5-3b,random:1,0.5429201260878967,0.01772606891416994,27.74406031193706,6,per_cell
exp4_serialization,qwen2.5-3b,arbitrary,0.5643337576897588,0.12721779934646535,28.014400938296223,6,per_cell
exp4_serialization,qwen2.5-3b,random:0,0.5498275677351607,0.027389018730585572,28.033670067199136,6,per_cell
exp4_serialization,qwen2.5-3b,domain,0.5013625923601808,0.05869093219044287,28.073947382252047,6,per_cell
exp2_odds,qwen2.5-3b,prompted,0.49309941254260103,0.1840352878862461,33.0,90,runlog_approx
exp2_odds,smol-360,prompted,0.6099824731711897,0.1515300627622978,33.0,90,runlog_approx
exp6_triage,qwen2.5-3b,triage,0.6874730224416915,0.006804626649239149,53.53196032821862,9,per_cell
exp2_odds,qwen2.5-3b,likelihood,0.8592346442061065,0.15121047345296565,222.0,90,runlog_approx
exp2_odds,smol-360,likelihood,0.8426725864755993,0.1598406278130567,222.0,90,runlog_approx
